instname,state,zip,control,medical,hospital,fte_count,tuition,revenue,tuition_discount,any_aid_num,any_aid_pct,fed_grant_num,fed_grant_pct,fed_grant_avg_amount,state_grant_num,state_grant_pct,state_grant_avg_amount,inst_grant_num,inst_grant_pct,inst_grant_avg,loan_num,loan_pct,loan_avg_amount,fee01_tf,tuition02_tf,tuition03_tf,fee05_tf,tuition06_tf,tuition07_tf,total01,assets06,liabilities07,assets11,land04,buildings05,equipment05,assets15,endow02m,assets16,associatedegrees,bachelordegrees,masterdegrees,doctordegrees,firstprofdegrees,awardslessthan1yr,awards1yrto2yr,awards2yrto4yr,postbacccertificates,postmastcertificates,firstprofcertificates,postmastFPcert,totaldegrees,grad_rate_150_n,grad_rate_150_p,ugentering,fall_total_undergrad,total_full_time_undergraduates,total_full_time_graduates,total_full_time_postbacc,total_full_time,total_part_time_undergraduates,total_part_time_graduates,total_part_time_postbacc,total_part_time,total_undergraduates,total_graduates,total_postbacc,total_enrollment,total_enrollment_amin_tot,total_enrollment_asian_tot,total_enrollment_black_tot,total_enrollment_hisp_tot,total_enrollment_white_tot,total_enrollment_multi_tot,total_enrollment_unkn_tot,total_enrollment_nonres_tot,ftall03ug,ftall04ug,ftall05ug,ftall06ug,ftall08ug,ftall09ug,ftall10ug,ftall11ug,ftall12ug,ftall13ug,ftall14ug,ftall03gr,ftall04gr,ftall05gr,ftall06gr,ftall08gr,ftall09gr,ftall10gr,ftall11gr,ftall12gr,ftall13gr,ftall14gr,ftall03,ftall04,ftall05,ftall06,ftall08,ftall09,ftall10,ftall11,ftall12,ftall13,ftall14,ptall03ug,ptall04ug,ptall05ug,ptall06ug,ptall08ug,ptall09ug,ptall10ug,ptall11ug,ptall12ug,ptall13ug,ptall14ug,ptall03gr,ptall04gr,ptall05gr,ptall06gr,ptall08gr,ptall09gr,ptall10gr,ptall11gr,ptall12gr,ptall13gr,ptall14gr,ptall03,ptall04,ptall05,ptall06,ptall08,ptall09,ptall10,ptall11,ptall12,ptall13,ptall14,applcn,applcnm,applcnw,admssn,admssnm,admssnw,enrlt,enrlm,enrlw,applicantcount,admitcount,enrollftcount,enrollptcount,actcm25,actcm75,acten25,acten75,actmt25,actmt75,satmt25,satmt75,satvr25,satvr75,ftall1,ptall1,ft_faculty_per_100fte,pt_faculty_per_100fte,all_employees,ft_faculty_salary,full_time_employee_100fte,full_time_faculty_share,faculty_instr_headcount,LONGITUD,LATITUDE,,
University of Notre Dame,Indiana,46556,2,2,2,11738.3122,419271000,1337332000,0.398739717,1656,80,371,18,10144,57,3,2007,1167,57,26534,1366,66,5606,507,37970,37970,465,37870,37870,829224000,7753677000,1437345000,6316332000,109833000,,,6316332000,,6189177000,,2126,910,160,172,,,,,,,,3368,1907,0.959738299,2182,8372,8356,3334,3334,11690,16,110,110,126,8372,3444,3444,11816,77,743,393,978,8795,,0,830,20,3343,4087,896,10,,,,,,,,,19,1102,1384,499,155,131,42,1,1,20,3343,4106,1998,1394,499,155,131,42,1,1,3,5,5,3,0,,,,,,,,,0,14,29,20,10,25,10,1,1,3,5,5,17,29,20,10,25,10,1,1,14357,7360,6997,4113,2183,1930,2064,1133,931,14357,4113,2062,2,31,34,,,,,680,760,650,750,947,108,8.067599359,7.692758418,5959,105978.9968,40.65320395,0.511891892,947,-86.238895,41.701831,,
Oakland City University,Indiana,47660-1099,2,2,2,1765.934943,21482910,26768364,0.291345213,212,98,75,35,4835,86,40,5039,212,98,6751,94,44,5344,410,15000,15000,360,5760,5760,32042676,57778438,4233590,53544848,4088186,,,53544848,,12045533,246,244,116,,8,7,,,,,,,614,164,0.616541353,1292,2382,1228,33,33,1261,1154,135,135,1289,2382,168,168,2550,8,14,179,41,2120,17,169,2,7,150,208,137,158,152,114,176,86,9,31,,,,2,6,4,6,10,4,1,0,7,150,208,139,164,156,120,186,90,10,31,676,279,6,10,18,26,23,57,32,3,24,,,,1,8,40,21,35,17,0,13,676,279,6,11,26,66,44,92,49,3,37,672,395,277,451,302,149,239,138,101,672,451,230,9,18,22,15,21,17,22,430,530,400,510,57,123,3.227751975,7.078403454,365,45137.66667,9.739883153,0.313186813,54,-87.352242,38.339151,,
PJ's College of Cosmetology,Indiana,47374,3,2,2,38.735276,394829,424324,0.004179024,31,97,29,91,3700,0,0,,0,0,,26,81,8454,,,,,,,333187,,,,,,,,,,,,,,,1,18,,,,,,,,,,,30,,,30,22,,,22,52,,,52,0,0,2,0,49,0,1,0,,5,4,7,3,4,6,1,,,,,,,,,,,,,,,,5,4,7,3,4,6,1,,,,,2,2,4,6,4,3,1,,,,,,,,,,,,,,,,2,2,4,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,10.32650445,2.581626113,9,,18.07138279,0.8,,-84.890312,39.831233,,
Kaplan College-Indianapolis,Indiana,46278-1736,3,2,2,839,16038598,12296341,0.000453905,332,78,291,68,3604,25,6,4098,252,59,111,318,74,9434,,,,,,,9455567,10443539,1280943,,,,,,,,10,,,,,537,172,,,,,,10,368,0.446601942,,,839,,,839,,,,,839,,,839,0,2,405,21,377,6,26,2,1,115,168,167,181,76,56,58,17,,,,,,,,,,,,,,1,115,168,167,181,76,56,58,17,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,2.860548272,0.834326579,83,37845.83333,8.820023838,0.774193548,24,-86.266963,39.884876,,
Purdue University-Calumet Campus,Indiana,46323-2094,1,2,2,7722.970991,56389482,104631471,0.076049537,804,76,388,37,5045,238,22,3536,198,19,4042,511,48,5453,558,5119,12146,295,4571,9970,107072459,179267159,76773439,102493720,4296307,,,102493720,,,125,890,264,,,53,,,3,3,,3,1279,227,0.252502781,2047,9005,5858,293,293,6151,3147,835,835,3982,9005,1128,1128,10133,37,166,1733,1413,6227,,0,557,30,1681,1661,1355,592,248,137,114,40,0,,,,13,151,70,31,13,10,5,0,,30,1681,1674,1506,662,279,150,124,45,0,,298,338,239,493,636,355,273,361,148,6,,,,3,105,235,134,107,164,85,2,,298,338,242,598,871,489,380,525,233,8,,3637,1633,2004,2280,1057,1223,1359,699,660,3637,2280,1062,297,,,16,23,17,23,410,520,410,510,293,249,3.793876739,6.059844075,1281,63877.57679,9.568856349,0.385019711,293,-87.476105,41.588366,,
Purdue University-North Central Campus,Indiana,46391-9542,1,2,2,3444.315542,19200916,34639282,0.045136284,470,72,242,37,2038,208,32,1795,56,9,647,342,52,2909,488,5189,12902,290,5227,12012,38426973,28360919,2741646,25619273,1437111,,,25619273,,,224,318,33,,,116,,,,,,,575,90,0.209302326,1395,4379,2761,,,2761,1618,84,84,1702,4379,84,84,4463,32,47,296,223,3707,,147,11,4,934,679,457,295,172,90,96,32,2,,,,,,,,,,,,,4,934,679,457,295,172,90,96,32,2,,417,145,69,205,229,165,124,180,82,2,,,,,11,23,14,17,12,7,,,417,145,69,216,252,179,141,192,89,2,,1460,693,767,1332,650,682,747,391,356,1460,1332,633,114,18,22,16,23,16,23,420,530,410,520,112,197,3.251734594,5.835702262,546,58848.0625,8.971303478,0.357827476,112,-86.896443,41.601501,,
Ravenscroft Beauty College,Indiana,46815,3,2,2,183.73522,1692400,1968727,,90,95,84,88,4967,0,0,,0,0,,79,83,6947,,,,,,,1305581,,,,,,,,,,,,,,,24,83,,,,,,,,,,,148,,,148,90,,,90,238,,,238,1,7,90,11,129,,0,0,,25,29,23,28,17,11,10,5,0,,,,,,,,,,,,,,25,29,23,28,17,11,10,5,0,,,6,10,24,17,14,8,8,2,1,,,,,,,,,,,,,,6,10,24,17,14,8,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3.809830255,2.721307325,20,,6.531137579,0.583333333,,-85.063884,41.120282,,
Rogers Academy of Hair Design,Indiana,47712,3,2,2,83,1065803,1151296,0.054419062,121,96,121,96,5350,0,0,,29,23,2000,66,52,6444,,,,,,,1258055,,,,,,,,,,,,,,,,66,,,,,,,,,,,83,,,83,,,,,83,,,83,0,0,8,0,75,,0,0,,34,16,12,7,4,5,4,1,,,,,,,,,,,,,,,34,16,12,7,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,,8.43373494,,16,,19.27710843,1,,-87.60987,37.983362,,
Rose-Hulman Institute of Technology,Indiana,47803-3999,2,2,2,1921.077194,63210312,81729863,0.383488678,462,99,81,17,4815,77,17,3491,460,99,14642,290,62,9560,660,33900,33900,0,33900,33900,71224637,286579806,68939706,217640100,8446655,,,217640100,,157795262,,441,53,,,,,,,,,,494,367,0.772631579,481,1843,1834,61,61,1895,9,59,59,68,1843,120,120,1963,5,90,51,42,1671,,14,90,25,779,843,176,7,3,,,,,1,,,4,46,6,2,1,1,1,,,25,779,847,222,13,5,1,1,1,,1,2,2,1,4,0,0,,,,,0,,,0,25,20,5,2,5,2,,,2,2,1,29,20,5,2,5,2,,0,3554,2718,836,2495,1895,600,465,374,91,3554,2495,465,0,26,32,28,34,25,32,630,720,560,670,161,7,8.380714763,0.364378903,472,84044.50314,22.6435461,0.958333333,159,-87.330056,39.479561,,
Rudae's School of Beauty Culture Inc,Indiana,46901-4516,3,2,2,215.294088,2280734,2496043,0.006028761,133,97,110,80,5169,2,1,4111,25,18,480,130,95,5308,,,,,,,1672143,,,,,,,,,,,,,,,2,143,,,,,,,,,,,201,,,201,36,,,36,237,,,237,0,1,9,6,214,,7,0,2,61,48,28,28,17,6,11,,,,,,,,,,,,,,,2,61,48,28,28,17,6,11,,,,0,6,13,11,3,2,0,1,,,,,,,,,,,,,,,0,6,13,11,3,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,4.180328445,3.715847506,28,,8.360656889,0.529411765,,-86.133009,40.490977,,
University of Saint Francis-Ft Wayne,Indiana,46808-3994,2,2,2,1824.769729,40621401,34453657,0.312821682,305,99,120,39,4675,123,40,4575,297,97,9625,302,98,6399,810,20950,20950,810,12600,12600,32210028,76644031,10743125,65900906,3743444,,,65900906,,12315905,133,247,91,,,,,,0,,,,471,136,0.607142857,591,1857,1478,130,130,1608,367,190,190,557,1845,320,320,2165,7,18,107,44,1722,,263,4,3,445,543,305,81,44,21,29,7,,,,,1,50,42,13,7,13,4,,,3,445,544,355,123,57,28,42,11,,,29,23,15,46,78,47,49,60,20,,,,,0,19,60,31,18,33,29,,,29,23,15,65,138,78,67,93,49,,,1464,591,873,734,293,441,311,124,187,1464,734,305,6,19,24,17,25,18,24,450,560,430,550,120,6,6.57617222,0.328808611,356,51086.84167,17.48165782,0.952380952,120,-85.175965,41.088542,,
Saint Josephs College,Indiana,47978,2,2,2,971.524907,18790551,73755957,0.510052792,231,100,88,38,4829,73,32,4860,230,100,12970,188,81,6382,180,24350,24350,,,,21728209,100201819,30789425,69412394,1759394,,,69412394,,56981111,1,179,3,,,0,,,,,,,183,139,0.56504065,329,1010,946,,,946,64,1,1,65,1010,1,1,1011,3,8,95,49,830,19,0,7,7,381,330,132,43,17,13,16,6,,1,,,,,,,,,,,,7,381,330,132,43,17,13,16,6,,1,3,5,1,14,14,6,11,5,5,,0,,,,1,,,,,,,,3,5,1,15,14,6,11,5,5,,0,1218,742,476,886,513,373,231,135,96,1218,886,231,0,18,26,18,26,17,25,430,550,420,520,53,22,5.455341352,2.264481316,219,53314.76471,19.45395312,0.706666667,51,-87.15119,40.99791,,
Saint Mary-of-the-Woods College,Indiana,47876-1099,2,2,2,1070.339477,15199300,16144767,0.292986651,91,100,57,63,4162,46,51,5673,91,100,18141,74,81,9144,700,22360,22360,150,8794,8794,16156088,27793393,8228702,19564691,1431329,,,19564691,,9817302,6,147,73,,,,,,0,,,,226,44,0.511627907,466,1465,592,88,88,680,873,124,124,997,1465,212,212,1677,14,16,68,28,1260,,257,34,,66,149,113,63,59,52,73,17,0,0,,,,,26,10,9,22,17,4,,,66,149,113,89,69,61,95,34,4,0,,6,8,33,145,136,158,247,130,3,7,,,,,10,17,13,38,42,4,,,6,8,33,155,153,171,285,172,7,7,342,0,342,244,0,244,91,0,91,342,244,91,0,20,26,,,,,420,510,440,560,66,106,6.166267938,9.996828324,260,43330.19697,14.01424531,0.38150289,66,-87.40691,39.40522,,
Saint Mary's College,Indiana,46556,2,2,2,1653.678569,48467121,69132203,0.405863678,410,94,108,25,5396,60,14,4527,391,90,14787,289,66,6833,636,28980,28980,,,,57594198,232402595,62882027,169520568,6135861,,,169520568,,120354225,,376,,,,,,,,,,,376,287,0.82,479,1664,1647,,,1647,17,,,17,1664,,,1664,4,27,23,120,1424,16,39,11,28,807,724,80,5,1,1,1,0,,,,,,,,,,,,,,28,807,724,80,5,1,1,1,0,,,1,1,0,7,1,1,1,1,4,,,,,,,,,,,,,,1,1,0,7,1,1,1,1,4,,,1357,0,1357,1162,0,1162,435,0,435,1357,1162,435,0,23,28,23,30,21,27,510,600,510,620,134,73,8.103146676,4.414400801,541,63934.57463,25.57933615,0.647342995,134,-86.238812,41.701831,,
Kaplan College-Hammond,Indiana,46324,3,2,2,538.720454,11523626,9001542,0.001840827,247,77,210,66,3284,7,2,3342,24,8,116,240,75,9462,520,12792,12792,,,,4761697,1559082,902386,,,,,,,,113,,,,,253,14,,,,,,113,74,0.456790123,,,474,,,474,163,,,163,637,,,637,1,2,201,115,100,1,217,0,,43,57,83,90,73,57,41,30,,,,,,,,,,,,,,,43,57,83,90,73,57,41,30,,,,11,21,21,35,20,18,35,2,,,,,,,,,,,,,,,11,21,21,35,20,18,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,11,27,2.041875321,5.011875788,74,32717.27273,8.538751343,0.289473684,11,-87.475638,41.569422,,
Kaplan College-Merrillville,Indiana,46410,3,2,2,313.926394,6374103,5042240,0.000149041,108,89,89,73,4132,3,2,9030,10,8,970,106,87,8958,520,12584,12584,,,,3710047,6698455,717143,,,,,,,,72,,,,,135,,,,,,,72,37,0.596774194,,,277,,,277,93,,,93,370,,,370,0,1,30,26,70,1,242,0,2,24,48,42,51,35,29,30,6,,10,,,,,,,,,,,,2,24,48,42,51,35,29,30,6,,10,0,8,18,17,16,9,12,7,0,,6,,,,,,,,,,,,0,8,18,17,16,9,12,7,0,,6,,,,,,,,,,,,,,,,,,,,,,,,7,15,2.229822065,4.778190138,48,36832.57143,8.600742249,0.318181818,7,-87.287827,41.470857,,
Saint Meinrad Seminary and School of Theology,Indiana,47577,2,2,2,156.56472,3342713,9822547,0.173948825,,,,,,,,,,,,,,,,,,969,16865,16865,6689195,53253865,,53253865,100000,,,53253865,,40220017,,,43,,,,,,,5,,5,43,,,,,,126,126,126,,80,80,80,,206,206,206,0,5,15,16,170,0,0,0,,,,,,,,,,,,,,,19,51,27,9,12,6,2,0,,,,19,51,27,9,12,6,2,0,,,,,,,,,,,,,,,1,8,10,9,14,32,2,4,,,,1,8,10,9,14,32,2,4,,,,,,,,,,,,,,,,,,,,,,,,14,,8.941988974,,159,52063.85714,63.23263632,1,14,-86.813545,38.169786,,
Saint Elizabeth School of Nursing,Indiana,47904-2198,2,2,2,211.691146,2573405,3129185,0.04590183,13,93,5,36,4160,4,29,5134,2,14,4000,10,71,5065,1140,14560,14560,,,,3597997,,,,,,,,,,,,,,,,,43,,,,,,1,0.0625,,234,197,,,197,37,,,37,234,,,234,0,3,20,8,203,,0,0,,7,36,70,39,17,11,14,3,,,,,,,,,,,,,,,7,36,70,39,17,11,14,3,,,,0,1,6,11,5,8,4,2,,,,,,,,,,,,,,,0,1,6,11,5,8,4,2,,,126,7,119,68,6,62,53,4,49,126,68,53,0,22,25,25,26,23,25,390,460,420,500,27,1,12.75443046,0.472386313,39,,17.00590728,0.964285714,,-86.880276,40.426539,,
Taylor University,Indiana,46989-1001,2,2,2,2229.245765,50664331,68059771,0.250844919,471,97,112,23,4919,61,13,4423,458,94,10361,264,54,6850,232,25164,25164,72,9900,9900,58648554,180780609,29753140,151027469,6875000,,,151027469,,66857000,3,489,59,,,,,,,,,,551,370,0.778947368,923,2444,1900,116,116,2016,536,7,7,543,2436,123,123,2559,10,82,69,51,2270,,2,75,17,783,885,194,14,4,2,0,1,0,,,,1,43,25,13,16,15,3,,,17,783,886,237,39,17,18,15,4,0,,29,52,174,163,49,21,14,20,13,1,,,,0,1,1,0,0,4,1,,,29,52,174,164,50,21,14,24,14,1,,1975,770,1205,1643,630,1013,486,220,266,1975,1643,486,0,24,31,24,32,23,29,510,640,500,650,129,119,5.786710556,5.338128342,606,55248.46512,19.06474408,0.52016129,129,-85.496945,40.459212,,
Trine University,Indiana,46703-1764,2,2,2,1798.69266,38114044,39152829,0.396007571,464,100,331,71,3173,135,29,5124,438,94,13666,378,81,10199,100,24100,24100,0,10350,10350,34544490,97266314,43306718,53959596,2624124,,,53959596,,19392038,21,337,8,,,,,,,,,,366,143,0.501754386,648,1890,1684,33,33,1717,206,2,2,208,1890,35,35,1925,10,15,125,35,1380,,320,40,8,695,525,177,91,73,47,53,14,0,1,,,,5,6,9,6,6,1,,,8,695,525,182,97,82,53,59,15,0,1,51,13,5,16,21,22,16,41,17,3,1,,,,0,0,0,1,1,,,,51,13,5,16,21,22,17,42,17,3,1,2340,1457,883,1760,1112,648,450,303,147,2340,1760,458,1,21,26,19,25,20,27,490,620,460,560,72,119,4.002907312,6.615916251,406,50486.80556,13.0650447,0.376963351,72,-85.005282,41.634847,,
Valparaiso University,Indiana,46383,2,2,2,3783.656712,105531922,104259578,0.363780231,657,98,200,30,7191,92,14,4683,656,98,15519,482,72,7325,960,27360,27360,190,8640,8640,105576565,491649600,117019022,374630578,25050650,,,374630578,,140406299,0,638,273,,188,0,0,,19,14,,14,1099,525,0.703753351,844,2888,2733,874,874,3607,155,303,303,458,2888,1177,1177,4065,22,73,241,177,3070,8,177,297,20,1147,1234,258,38,17,8,4,1,,6,,,12,488,262,56,19,26,8,,3,20,1147,1246,746,300,73,27,30,9,,9,2,6,17,23,22,18,18,31,17,,1,,,1,52,79,41,41,52,30,,7,2,6,18,75,101,59,59,83,47,,8,2932,1389,1543,2674,1259,1415,671,341,330,2932,2674,671,0,22,29,22,29,21,29,500,620,480,630,242,115,6.395929082,3.039387787,1053,70097.09504,19.68994697,0.677871148,242,-87.036679,41.460226,,
Vincennes Beauty College,Indiana,47591,3,2,2,65.86761,396124,522835,,2,25,1,13,5350,0,0,,0,0,,2,25,6096,,,,,,,490825,,,,,,,,,,,,,,,,37,,,,,,,,,,,48,,,48,45,,,45,93,,,93,0,0,2,1,90,,0,0,0,10,15,4,9,7,2,1,,,,,,,,,,,,,,,0,10,15,4,9,7,2,1,,,,37,8,0,0,0,0,0,0,,,,,,,,,,,,,,,37,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,7.5909844,,7,,10.62737816,1,,-87.532907,38.679558,,
Vincennes University,Indiana,47591,1,2,2,8980.305549,40128854,135913537,0.072330299,2385,87,1513,55,4544,943,34,2891,381,14,2305,1845,67,7113,446,3974,9918,,,,119330383,305680940,85734229,219946711,15365101,,,219946711,,,1264,77,,,,82,71,,,,,,1341,275,0.179269883,9527,13947,6470,,,6470,7477,,,7477,13947,,,13947,35,93,1210,297,9451,0,2809,52,337,2550,1581,702,497,283,199,229,83,1,8,,,,,,,,,,,,337,2550,1581,702,497,283,199,229,83,1,8,3084,1189,332,502,692,422,371,515,224,16,130,,,,,,,,,,,,3084,1189,332,502,692,422,371,515,224,16,130,,,,,,,,,,,,,,,,,,,,,,,,274,738,3.051121128,8.217983185,1855,54973.39286,9.298124607,0.270750988,252,-87.520903,38.686684,,
Wabash College,Indiana,47933-0352,2,2,2,877.535713,26666082,72818995,0.524047777,237,96,52,21,4653,38,15,4791,231,94,16250,187,76,6556,650,29100,29100,,,,50596707,434726805,72361906,362364899,4808597,,,362364899,,292836386,,204,,,,,,,,,,,204,192,0.771084337,256,883,874,,,874,9,,,9,883,,,883,5,28,51,41,689,10,16,43,5,331,389,148,1,,,,,,0,,,,,,,,,,,,5,331,389,148,1,,,,,,0,0,0,0,6,2,,,,,,1,,,,,,,,,,,,0,0,0,6,2,,,,,,1,1588,1588,0,775,775,0,247,247,,1588,775,247,0,21,27,21,26,22,28,530,660,500,600,96,2,10.93972571,0.227910952,248,56259.89583,27.12140332,0.979591837,96,-86.904851,40.039383,,
Allen College,Iowa,50703-1999,2,2,2,350.887782,5279328,5674624,0.035022829,3,100,3,100,6647,3,100,5800,3,100,1167,3,100,4833,1460,13119,13119,826,12550,12550,5367433,5257740,35411,5222329,,,,5222329,,3336607,16,108,23,,,,0,,,6,,6,147,21,0.807692308,94,314,249,37,37,286,65,103,103,168,314,140,140,454,4,2,5,4,438,,0,1,,16,119,69,22,10,4,4,1,,4,,,,7,4,6,8,5,2,,5,,16,119,76,26,16,12,9,3,,9,,0,5,3,3,6,12,20,7,,9,,,,6,19,12,12,20,18,,16,,0,5,9,22,18,24,40,25,,25,10,3,7,6,2,4,3,0,3,10,6,3,0,21,24,23,25,20,29,,,,,29,28,8.264750581,7.979759181,81,56762.55172,13.67958717,0.50877193,29,-92.338018,42.531427,,
AIB College of Business,Iowa,50321-1799,2,2,2,741.928518,11180736,11029453,0.280980698,150,99,73,48,4448,91,60,3330,144,95,5286,130,86,6100,240,12900,12900,,,,10825288,17763745,2910636,14853109,676693,,,14853109,,5658960,169,179,,,,,,,,,,,348,,,291,969,595,,,595,374,,,374,969,,,969,7,28,27,16,832,0,57,2,3,207,168,86,61,21,15,17,5,,12,,,,,,,,,,,,3,207,168,86,61,21,15,17,5,,12,16,10,49,81,92,47,35,30,12,,2,,,,,,,,,,,,16,10,49,81,92,47,35,30,12,,2,399,140,259,278,97,181,173,59,114,399,278,160,13,19,23,17,23,17,23,,,,,24,50,3.23481298,6.739193708,168,40179.70833,14.55665841,0.324324324,24,-93.645181,41.56268,,
Briar Cliff University,Iowa,51104,2,2,2,1002.433473,19601311,20093663,0.445064567,220,99,102,46,5585,79,35,3683,218,98,13312,217,97,6944,669,21867,21867,293,4696,4696,19207192,32173165,6955330,25217835,1575238,,,25217835,,7741886,1,204,13,,,,,,10,2,,2,218,141,0.55511811,405,1079,893,10,10,903,186,69,69,255,1079,79,79,1158,19,26,62,73,958,18,0,2,3,364,332,84,37,28,18,18,8,1,,,,,2,4,2,2,0,0,0,,3,364,332,86,41,30,20,18,8,1,,52,9,1,12,18,22,25,30,17,0,,,,,2,9,11,14,24,8,1,,52,9,1,14,27,33,39,54,25,1,,,,,,,,,,,,,,,,,,,,,,,,,60,26,5.985434606,2.593688329,210,48773.95,15.26285825,0.697674419,60,-96.424152,42.526386,,
Buena Vista University,Iowa,50588,2,2,2,2399.625304,39182402,50799621,0.295396745,261,96,122,45,5879,143,52,3515,261,96,13316,237,87,8747,0,25540,25540,,,,41890055,163442229,30244281,133197948,7306544,,,133197948,,100334260,,754,34,,,,,,,,,,788,191,0.577039275,792,2566,2241,,,2241,325,81,81,406,2566,81,81,2647,19,22,67,84,2326,7,76,46,9,406,613,391,303,185,135,141,53,1,4,,,,,,,,,,,,9,406,613,391,303,185,135,141,53,1,4,3,7,14,58,64,48,50,45,34,0,2,,,1,11,27,19,8,11,4,,,3,7,15,69,91,67,58,56,38,0,2,1433,742,691,1027,519,508,274,151,123,1433,1027,274,0,18,25,17,24,18,25,455,563,350,528,82,293,3.417200171,12.21023964,639,61405.91463,13.58545434,0.218666667,82,-95.207928,42.642492,,
Capri College,Iowa,52004-0873,3,2,2,170,1295720,2175446,0.025583459,80,87,63,68,4654,0,0,,0,0,,77,84,6113,,,,,,,1662352,,,,,,,,,,,,,,,37,1,46,,,,,,40,0.8,,,170,,,170,,,,,170,,,170,1,1,8,5,155,,0,0,2,61,29,30,26,2,11,8,1,,,,,,,,,,,,,,2,61,29,30,26,2,11,8,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,66,1,65,62,0,62,62,0,62,66,62,62,0,,,,,,,,,,,11,7,6.470588235,4.117647059,31,,12.35294118,0.611111111,,-90.665418,42.497479,,
Capri College,Iowa,52404,3,2,2,208,1459979,2401140,0.017496142,64,94,41,60,4694,0,0,,0,0,,61,90,6116,,,,,,,1976432,,,,,,,,,,,,,,,39,1,51,,,,,,47,0.635135135,,,208,,,208,,,,,208,,,208,1,0,6,6,194,,0,1,3,63,51,27,29,17,10,6,2,,,,,,,,,,,,,,3,63,51,27,29,17,10,6,2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,86,6,80,80,4,76,80,4,76,86,80,80,0,,,,,,,,,,,17,1,8.173076923,0.480769231,26,,11.05769231,0.944444444,,-91.71027,41.9607,,
American College of Hairstyling-Cedar Rapids,Iowa,52402,3,2,2,14,129094,221771,,9,90,9,90,5200,2,20,1565,0,0,,8,80,5782,,,,,,,257491,,,,,,,,,,,,,,,0,0,4,,,,,,19,0.791666667,,,14,,,14,,,,,14,,,14,0,0,6,3,5,0,0,0,,6,1,2,3,2,,,,,,,,,,,,,,,,,,6,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7.142857143,7.142857143,3,,14.28571429,0.5,,-91.651441,41.988517,,
Central College,Iowa,50219,2,2,2,1612.321423,38743041,48939263,0.454850279,444,100,126,28,5057,216,49,4255,444,100,13449,360,81,11674,380,24630,24630,,,,43599797,178102693,71538045,106564648,6941776,,,106564648,,54332844,,317,,,,,,,,,,,317,283,0.641723356,589,1636,1597,,,1597,39,,,39,1636,,,1636,5,31,38,33,1469,,36,24,2,647,715,204,16,7,2,4,0,,,,,,,,,,,,,,2,647,715,204,16,7,2,4,0,,,7,0,2,13,3,1,3,8,2,,,,,,,,,,,,,,7,0,2,13,3,1,3,8,2,,,2451,1197,1254,1823,892,931,443,227,216,2451,1823,443,0,21,27,20,27,20,27,480,650,470,670,88,42,5.457968786,2.604939648,421,56088.80682,20.09524871,0.676923077,88,-92.918599,41.400252,,
Clarke College,Iowa,52001-3198,2,2,2,1034.627806,21541866,23487049,0.330201803,144,99,52,36,4274,50,34,3615,144,99,11415,112,77,7371,720,22800,22800,468,10836,10836,21123441,53986301,10733217,43253084,1947748,,,43253084,,26915132,1,204,32,,25,,,,,0,,0,262,130,0.637254902,220,982,802,126,126,928,180,94,94,274,982,220,220,1202,0,11,14,22,517,0,624,14,0,263,324,104,44,19,18,22,6,0,2,,,,47,41,7,3,8,4,,16,0,263,324,151,85,26,21,30,10,0,18,25,3,3,22,22,23,26,33,22,1,0,,,,6,28,20,15,13,11,,1,25,3,3,28,50,43,41,46,33,1,1,823,277,546,637,209,428,146,57,89,823,637,146,0,20,26,20,26,20,26,448,548,440,595,77,96,7.442289832,10.24523016,355,49363.81818,20.87707277,0.420765027,77,-90.689759,42.510467,,
Coe College,Iowa,52402-5092,2,2,2,1254.323901,31142514,39546228,0.598931191,323,99,80,25,7333,116,36,3676,320,98,16871,295,91,5877,320,28950,28950,320,28950,28950,34467450,149180993,35566320,113614673,14090526,,,113614673,,82074403,,250,5,,,,,,,,,,255,221,0.699367089,381,1287,1225,,,1225,62,13,13,75,1287,13,13,1300,5,14,31,21,1110,18,54,47,6,575,500,121,13,3,3,2,0,2,,,,,,,,,,,,,6,575,500,121,13,3,3,2,0,2,,7,10,6,12,4,9,6,5,2,1,,,,,2,8,2,,1,,,,7,10,6,14,12,11,6,6,2,1,,2063,992,1071,1336,596,740,325,139,186,2063,1336,325,0,23,28,22,29,22,28,538,640,540,638,91,81,7.254904409,6.457662166,369,61933.71429,18.73519271,0.529069767,91,-91.657325,41.985267,,
